3874,06-15,MudHeroMontreal,6KM,00:54:55,F40-44

3879,09-22,MarathonOasisdeMontreal,MARATHON,04:26:08,M18-24
3879,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:20:37,M20-29

3882,11-03,OkaRoadRace,HALFMARATHON,01:33:25,M40-49
3882,09-22,MarathonOasisdeMontreal,10KM,00:41:55,M40-44
3882,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
3882,04-28,BanqueScotia21kmet5km,21KM,01:35:01,M40-44

3883,09-22,MarathonOasisdeMontreal,MARATHON,04:32:11,F45-49

3885,09-22,Marathon Oasis de Montreal,Marathon,04:36:41,M18-24

3889,09-22,Marathon Oasis de Montreal,Marathon,03:46:00,M35-39

3890,06-16,TourduLacBrome,20KMROUTE,01:46:10,M50-59
3890,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:01:43,M50-59

3895,11-03,OkaRoadRace,HALFMARATHON,01:58:56,M50-59
3895,08-14,Le5kmEndurance,5KM,00:24:43,M50-59
3895,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:51:01,M50-59
3895,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:54:58,M50-59
3895,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:53:46,M50-59

3898,09-22,MarathonOasisdeMontreal,MARATHON,05:23:17,M45-49
3898,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:04:38,M40-49

3900,09-22,MarathonOasisdeMontreal,MARATHON,03:52:08,M35-39
3900,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:40:36,M30-39

3901,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:51:15,M30-39

3903,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

3907,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:56:32,M50-59
3907,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

3909,09-22,MarathonOasisdeMontreal,MARATHON,03:27:01,M50-54

3912,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:39:20,M30-34

3913,09-22,MarathonOasisdeMontreal,MARATHON,03:59:40,M18-24

3915,09-22,MarathonOasisdeMontreal,10KM,00:53:02,F30-34

3916,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,05:02:45,M60-69
3916,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:59:19,M60-69

3917,06-22,LeDefiBeauceron,21KM,01:32:31,M30-39

3918,09-22,MarathonOasisdeMontreal,MARATHON,04:46:42,M50-54

3919,10-06,ClassiqueDuParcLaFontaine,10KM,00:43:28,F30-39
3919,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:37:45,F35-39
3919,06-16,TourduLacBrome,10KMROUTE,00:45:16,F30-39

3924,09-22,MarathonOasisdeMontreal,MARATHON,04:08:10,M35-39
3924,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39

3925,09-22,MarathonOasisdeMontreal,MARATHON,05:06:33,M50-54
3925,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:14:13,M50-59
3925,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M50-54

3926,09-22,MarathonOasisdeMontreal,MARATHON,05:21:18,M50-54

3927,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:29:59,M35-39

3928,09-22,MarathonOasisdeMontreal,MARATHON,03:50:53,M30-34
3928,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:29:54,M30-39

3929,08-25,TriathlondeValleyfield,COURE10KM,01:15:14,M50-59
3929,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,02:19:55,M50-59

3930,09-22,MarathonOasisdeMontreal,MARATHON,04:25:09,F25-29
3930,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F25-29

3932,09-22,Marathon Oasis de Montreal,Marathon,04:20:57,F25-29

3934,06-16,TourduLacBrome,20KMROUTE,01:32:06,F40-49

3936,09-22,MarathonOasisdeMontreal,MARATHON,05:23:04,M25-29

3939,11-03,OkaRoadRace,HALFMARATHON,01:49:27,M30-39
3939,10-06,ClassiqueDuParcLaFontaine,5KM,00:25:08,M30-39

3940,09-22,MarathonOasisdeMontreal,MARATHON,03:47:35,M30-34

3942,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:06:07,M50-59
3942,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59

3943,09-22,MarathonOasisdeMontreal,MARATHON,03:55:36,M30-34
3943,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:47:57,M35-39
3943,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:42:29,M30-39

3944,09-22,MarathonOasisdeMontreal,MARATHON,04:32:29,M35-39
3944,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39

3947,06-02,CoursedelaBatailledesPlaines,10KM,00:43:12,M40-49

3956,02-17,WintermanMarathonandMarathonRelays,MARATHON,05:00:11,F40-44

3960,10-20,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,-1,M40-44
3960,05-05,MississaugaMarathonRaces,HALFMARATHON,02:02:56,M40-49

3963,09-22,Marathon Oasis de Montreal,Marathon,04:07:28,M18-24

3967,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34

3971,09-22,Marathon Oasis de Montreal,Marathon,03:00:45,M35-39

3973,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:47:45,F50-54
3973,09-07,TriathlonEspritdeMontreal,DUATHLONOLYMPIQUE,02:52:36,F50-54
3973,08-04,TriathlonTerrebonne,DUATHLON,01:24:12,F50-59
3973,06-01,DefiPhysioExtradeTerrebonne,10KM,00:54:30,F50-59

3975,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:21,F30-34

3976,09-22,MarathonOasisdeMontreal,MARATHON,02:46:28,M30-34
3976,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,02:50:33,M30-39
3976,07-13,VertleRaid-QuebecMegaTrail,42KMSOLO,04:00:35,M30-39
3976,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M30-34
3976,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:17:48,M30-39
3976,04-14,CourseSaint-Laurent,10KM,00:37:08,M30-39

3977,09-22,MarathonOasisdeMontreal,MARATHON,03:33:55,M35-39
3977,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39
3977,04-28,BanqueScotia21kmet5km,21KM,01:45:13,M35-39

3978,09-21,DefiVeloMag,CYCLOSPORTIVE105KM,03:53:48,M40-44
3978,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,01:32:46,M40-49

3980,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:55:52,M25-29

3983,09-22,MarathonOasisdeMontreal,MARATHON,03:35:05,M40-44

3985,09-22,MarathonOasisdeMontreal,MARATHON,04:15:57,M35-39
3985,04-28,BanqueScotia21kmet5km,5KM,00:25:29,M35-39

3986,09-22,MarathonOasisdeMontreal,10KM,00:47:56,M45-49

3987,09-15,LaGrandeVadrouille,5KM,00:23:51,F40-49
3987,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:01:12,F40-49

3988,09-22,MarathonOasisdeMontreal,MARATHON,04:59:19,F55-59

3993,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F35-39
3993,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:55:49,F30-39

3997,09-22,Marathon Oasis de Montreal,Marathon,05:04:52,M25-29

3998,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:39:08,M30-34
3998,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M30-34
3998,04-28,BanqueScotia21kmet5km,21KM,01:38:41,M30-34

4003,09-22,MarathonOasisdeMontreal,MARATHON,04:13:56,F45-49

4004,09-22,MarathonOasisdeMontreal,MARATHON,03:43:12,M35-39

4005,09-22,MarathonOasisdeMontreal,MARATHON,03:49:16,M30-34
4005,04-28,BanqueScotia21kmet5km,21KM,02:09:15,M30-34

4010,09-22,Marathon Oasis de Montreal,Marathon,03:52:50,M45-49

4011,09-22,Marathon Oasis de Montreal,Marathon,03:38:14,M40-44

4012,09-22,MarathonOasisdeMontreal,MARATHON,03:21:01,M18-24
4012,07-28,TriathlonCharlevoix,TRIATHLONSPRINT,01:22:42,M20-29

4017,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:41:12,M35-39
4017,06-02,Coursed'etedesilesdeBoucherville,10KMCOURSE,00:50:06,M30-39

4018,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:03:08,M30-34

4019,10-06,ClassiqueDuParcLaFontaine,10KM,00:56:27,F40-49
4019,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:11:15,F40-44

4021,09-22,MarathonOasisdeMontreal,10KM,01:12:19,F30-34
4021,08-10,TriathlonPromutuelduFjord,TRIATHLONOLYMPIQUE,02:43:35,F30-34
4021,08-04,K-TownTriathlonandDuathlon,LONGCOURSE,03:36:03,F30-34
4021,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:30:23,F30-34
4021,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:24:55,F30-39
4021,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F30-34
4021,05-25,OttawaRaceWeekend,HTGSPORTS5K,00:21:14,F30-34
4021,04-28,BanqueScotia21kmet5km,21KM,01:37:24,F30-34

4023,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

4025,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:55:53,F35-39
4025,06-16,TourduLacBrome,20KMROUTE,01:49:01,F30-39
4025,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39

4029,09-22,MarathonOasisdeMontreal,MARATHON,03:59:34,M60-64
4029,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:52:17,M60-69
4029,06-16,Defidesescaliers,19KM,01:39:57,M60-69
4029,06-16,Defidesescaliers,GRIMPEUR,00:03:22,M60-69
4029,06-16,Defidesescaliers,SPRINTEUR,00:07:48,M60-69
4029,06-02,CoursedelaBatailledesPlaines,10KM,00:45:21,M60-69
4029,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M60-64
4029,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,02:00:55,M60-69

4030,09-22,MarathonOasisdeMontreal,MARATHON,04:27:20,F35-39

4031,09-22,MarathonOasisdeMontreal,MARATHON,03:52:22,M55-59

4035,09-22,MarathonOasisdeMontreal,MARATHON,03:37:12,M50-54
4035,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:36:27,M50-59
4035,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M55-59

4038,08-17,AMidSummerNightsRun,30KM,02:45:52,M40-49
4038,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
4038,03-24,AroundtheBayRoadRaces,30KM,02:52:11,M40-44
4038,03-03,ChillyHalfMarathon&Frosty5km,HALFMARATHONRUN,02:11:17,M40-44

4039,09-22,MarathonOasisdeMontreal,MARATHON,05:29:04,F40-44

4041,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F25-29

4043,11-23,LeDefidesPeresNoeldelaFondationHopitalPierre-Boucher,1KM,00:07:30,MALE
4043,09-22,MarathonOasisdeMontreal,10KM,00:56:38,M45-49
4043,06-16,LaFouleedesParcs,1KM,00:07:44,M12+
4043,06-16,LaFouleedesParcs,5KM,00:31:41,M40-49

4044,09-22,MarathonOasisdeMontreal,MARATHON,04:06:00,M30-34
4044,04-28,BanqueScotia21kmet5km,21KM,01:50:57,M30-34

4045,09-22,MarathonOasisdeMontreal,MARATHON,03:51:38,M35-39
4045,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,10KM,00:46:22,M30-39

4047,10-13,DemimarathondescouleursdeBecancour,21.1KM,01:32:01,M60-69
4047,07-27,Festi-beachduLacalaTortue,10KM,00:40:50,M60-69
4047,07-06,CourseduFestivalChampetredeSaint-Thecle,10KM,00:43:08,M60-69
4047,06-09,DemimarathondespompiersdeShawinigan,10KM,00:40:53,M60+
4047,04-28,CourseduCegepTrois-Rivieres,10KM,00:41:43,M-VETIII
4047,03-03,DefiNordique,TRIATHLONNORDIQUEINDIVIDUEL,00:48:07,M60-64

4052,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:48,M30-34

4053,09-22,MarathonOasisdeMontreal,MARATHON,03:42:36,M35-39
4053,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:43:41,M30-39

4055,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:20:53,F40-44

4056,09-22,MarathonOasisdeMontreal,MARATHON,04:11:22,M40-44
4056,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:54:06,M40-49

4057,09-22,Marathon Oasis de Montreal,Marathon,04:02:23,M18-24

4059,09-22,Marathon Oasis de Montreal,Marathon,04:14:33,F35-39

4063,06-30,TriathlonVictoriaville,TRIATHLONSPRINT,01:33:06,F40-49

4066,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:53:50,M55-59
4066,09-22,MarathonOasisdeMontreal,MARATHON,05:02:15,M55-59

4067,09-22,MarathonOasisdeMontreal,MARATHON,04:34:28,M35-39

4068,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:56:33,M40-49
4068,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:55:01,M40-49

4069,10-13,LeCrossDesCouleurs,11KM,00:50:06,M50-59
4069,10-06,ClassiqueDuParcLaFontaine,10KM,00:39:40,M50-59
4069,09-22,MarathonOasisdeMontreal,MARATHON,03:19:46,M50-54
4069,09-15,LaGrandeVadrouille,10KM,00:40:30,M50-59
4069,08-14,Le5kmEndurance,5KM,00:19:03,M50-59
4069,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:24:54,M50-59
4069,06-16,TourduLacBrome,20KMROUTE,01:25:48,M50-59
4069,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
4069,05-12,AurythmedenosfouléesChâteauguay,10KM,00:40:02,M50-59
4069,04-28,BanqueScotia21kmet5km,21KM,01:29:30,M50-54
4069,04-14,CourseSaint-Laurent,5KM,00:19:48,M50-59
4069,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:42:16,M50-59
4069,02-17,DéfiHivernalIleBizard,10KM,00:43:40,M50-59

4071,09-22,MarathonOasisdeMontreal,MARATHON,03:06:09,M45-49
4071,08-18,IronmanMont-Tremblant,OVERALLRESULTS,10:37:20,M45-49

4076,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:15:10,F35-39

4078,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:53:52,M18-24

4080,09-22,Marathon Oasis de Montreal,Marathon,04:12:33,M40-44

4085,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39

4091,10-26,Course10kmApocalypse/CoursedesCitrouilles,10KMCOURSE,00:40:43,M30-34
4091,06-15,MudHeroMontreal,6KM,00:34:38,M30-34

4093,09-22,MarathonOasisdeMontreal,MARATHON,02:50:37,M18-24

4097,09-22,Marathon Oasis de Montreal,Marathon,06:06:51,M45-49

4098,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:56:21,M30-34

4099,10-06,MarathondeRimouski,21.1KM,02:11:57,F30-39

4100,10-20,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,-1,M45-49
4100,09-22,MarathonOasisdeMontreal,MARATHON,04:32:38,M45-49
4100,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:12:07,M40-49
4100,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49
4100,04-28,BanqueScotia21kmet5km,21KM,02:02:28,M45-49

4106,09-22,MarathonOasisdeMontreal,MARATHON,05:12:53,M55-59
4106,04-28,BanqueScotia21kmet5km,21KM,02:20:04,M55-59

4111,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:18:59,M35-39
4111,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:43:58,M30-39
4111,06-16,Defidesescaliers,19KM,01:37:22,M30-39
4111,06-16,Defidesescaliers,SPRINTEUR,00:07:29,M30-39
4111,06-16,Defidesescaliers,GRIMPEUR,00:03:25,M30-39
4111,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

4116,09-22,Marathon Oasis de Montreal,Marathon,05:35:18,F55-59

4117,09-22,MarathonOasisdeMontreal,MARATHON,04:53:10,F35-39
4117,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39

4119,09-22,Marathon Oasis de Montreal,Marathon,04:05:01,F40-44

4122,11-03,OkaRoadRace,5KM,00:39:26,F30-39
4122,09-22,MarathonOasisdeMontreal,MARATHON,04:18:00,F35-39

4123,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:24:07,M40-49
4123,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

4124,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:33:02,M19-

4128,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:23:01,F55-59
4128,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",HALFMARATHON,02:04:50,F55-59
4128,03-03,ChillyHalfMarathon&Frosty5km,HALFMARATHONRUN,02:12:01,F55-59

4129,07-06,TriathlondeGatineau,QCETCFNCTRIATHLONOLYMPIQUE,02:29:26,M25-29
4129,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:43:13,M20-29

4130,09-22,MarathonOasisdeMontreal,MARATHON,04:18:35,M45-49

4133,09-22,Marathon Oasis de Montreal,Marathon,03:46:17,F30-34

4136,09-22,MarathonOasisdeMontreal,MARATHON,04:45:07,M25-29
4136,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:49:05,M20-29

4138,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:54:07,F25-29
4138,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:06:32,F20-29

4141,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

4142,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M25-29

4144,09-22,MarathonOasisdeMontreal,MARATHON,03:42:37,M40-44
4144,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:46:12,M40-49

4145,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:46:46,M35-39

4151,09-22,MarathonOasisdeMontreal,MARATHON,04:08:10,M35-39

4152,08-03,NationalCapitalTriathlonDuathlonandRelays,SPRINTTRIATHLON,01:20:25,M40-44
4152,07-14,"GrahamBeasleyTriathlon,Duathlon&Relays",SPRINTTRIATHLON,01:22:35,M40-44
4152,06-08,OttawaRiverTriathlon&Duathlon,SPRINTTRIATHLON,01:15:06,M40-44

4153,05-25,OttawaRaceWeekend,OTTAWA10K,00:40:24,M30-34
4153,05-12,AurythmedenosfouléesChâteauguay,5KM,00:19:54,M30-39

4155,09-22,MarathonOasisdeMontreal,MARATHON,03:43:21,M35-39
4155,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,01:45:37,M30-39
4155,04-28,BanqueScotia21kmet5km,21KM,01:53:53,M35-39
4155,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:05:15,M30-39

4160,09-22,MarathonOasisdeMontreal,MARATHON,03:49:58,M40-44

4165,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:34:23,M70+

4166,09-22,MarathonOasisdeMontreal,MARATHON,04:22:42,M30-34

4169,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:50:37,F40-49
4169,05-16,CoursePlessisvilleensoiree,5KM,00:25:00,F40-49
4169,05-12,BonjourPrintemps,10KM,00:50:06,F40-49

4170,09-22,Marathon Oasis de Montreal,Marathon,04:02:47,M18-24

4171,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:51:55,M60-69
4171,06-16,TourduLacBrome,20KMROUTE,01:47:44,M60-69

4173,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:39,M35-39

4175,09-22,MarathonOasisdeMontreal,MARATHON,03:42:56,M45-49

4176,09-22,MarathonOasisdeMontreal,MARATHON,05:50:34,M30-34

4178,09-22,MarathonOasisdeMontreal,MARATHON,04:46:12,M40-44

4179,06-15,MudHeroMontreal,6KM,01:06:35,F40-44

4180,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:04:40,M50-59

4181,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:16:06,M45-49
4181,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:52:37,M45-49
4181,06-30,TriathlonAcademieSte-Therese/VilledeBlainville,SPRINT,01:39:20,M40+
4181,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49

4187,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:18,M40-44

4189,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

4190,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:26,M18-24

4191,09-22,Marathon Oasis de Montreal,Marathon,03:36:30,M30-34

4193,09-22,Marathon Oasis de Montreal,Marathon,04:57:39,M40-44

4195,09-22,MarathonOasisdeMontreal,MARATHON,04:38:20,F30-34

4197,09-22,MarathonOasisdeMontreal,MARATHON,03:50:05,M25-29

4200,09-22,Marathon Oasis de Montreal,Marathon,05:33:41,F40-44

4201,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F45-49

4210,09-22,Marathon Oasis de Montreal,Marathon,05:45:44,M40-44

4214,09-22,MarathonOasisdeMontreal,MARATHON,04:32:46,M18-24

4215,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:59:55,M25-29

4216,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:41:13,M30-34
4216,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:25:18,M30-39
4216,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34
4216,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:52:29,M30-39

4222,09-22,Marathon Oasis de Montreal,Marathon,03:58:42,M50-54

4223,09-22,Marathon Oasis de Montreal,Marathon,05:29:40,F40-44

4226,09-22,MarathonOasisdeMontreal,MARATHON,04:05:00,M40-44
4226,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

4227,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:30:35,M50-54
4227,08-11,TriathlonTrimemphredeMagog,TRIATHLONDEMIIRONMAN,05:53:19,M50-54
4227,07-14,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,02:56:49,M50-54

4228,09-22,MarathonOasisdeMontreal,MARATHON,03:58:08,M40-44
4228,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:55:38,M40-49
4228,06-16,TourduLacBrome,10KMROUTE,01:04:55,M40-49
4228,04-28,BanqueScotia21kmet5km,21KM,01:49:31,M40-44

4235,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:38,M30-34
4235,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:53:38,M30-39

4238,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:36:38,F35-39

4240,09-22,Marathon Oasis de Montreal,Marathon,05:05:15,M55-59

4241,07-21,LindsayMilkRun,10KM,00:44:46,M30-39
4241,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",FULLMARATHON,03:38:31,M30-34
4241,02-24,YMCAofPeterboroughHalf-marathonand5km,HALFMARATHON,01:48:23,M30-34

4246,08-11,GreatRaisinRiverFootrace,11KM,00:47:12,M40-49

4251,09-22,Marathon Oasis de Montreal,Marathon,-1,F40-44

4254,09-22,Marathon Oasis de Montreal,Marathon,04:29:36,M65-69

4256,09-22,MarathonOasisdeMontreal,MARATHON,03:30:16,M18-24

4258,11-03,OkaRoadRace,HALFMARATHON,01:49:02,F40-49
4258,09-22,MarathonOasisdeMontreal,MARATHON,03:54:57,F45-49
4258,06-01,DefiPhysioExtradeTerrebonne,5KM,00:25:30,F40-49

4261,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:45:11,M40-49

4264,09-22,MarathonOasisdeMontreal,MARATHON,03:28:26,M45-49

4265,09-22,MarathonOasisdeMontreal,MARATHON,04:26:03,M35-39
4265,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:37:50,M35-39
4265,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,06:06:10,M35-39

4266,09-22,MarathonOasisdeMontreal,MARATHON,04:33:50,M45-49

4268,09-22,Marathon Oasis de Montreal,Marathon,05:30:32,M55-59

4274,09-22,MarathonOasisdeMontreal,MARATHON,03:14:21,F45-49
4274,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:32:59,F40-49

4275,09-22,Marathon Oasis de Montreal,Marathon,04:23:33,M35-39

4276,09-22,Marathon Oasis de Montreal,Marathon,03:54:32,M30-34

4279,11-03,OkaRoadRace,10KM,01:01:53,M40-49
4279,09-22,MarathonOasisdeMontreal,MARATHON,03:21:22,M45-49
4279,02-17,DéfiHivernalIleBizard,10KM,00:53:59,M40-49

4282,09-22,MarathonOasisdeMontreal,MARATHON,04:40:46,M55-59

4285,06-15,SubaruGuelphLakeISprintTriathlon&Duathlon,SPRINTDUATHLON,01:07:25,M50-59

4289,10-19,Cross-CountrySaint-LaurentSelect,5KM,00:28:21,F60-69
4289,10-13,LeCrossDesCouleurs,8KM,00:52:14,F60-69
4289,10-06,ClassiqueDuParcLaFontaine,10KM,00:53:33,F60-69
4289,09-22,MarathonOasisdeMontreal,MARATHON,05:08:48,F60-64
4289,09-15,LaGrandeVadrouille,5KM,00:25:38,F60-69
4289,08-25,LaValsedescoureurs,10KM,00:55:25,F60-69
4289,08-14,Le5kmEndurance,5KM,00:25:51,F60-69
4289,06-16,TourduLacBrome,20KMROUTE,02:04:35,F60-69
4289,06-02,DéfiTri-O-Lacs,5KM,00:26:38,F60-69
4289,05-12,AurythmedenosfouléesChâteauguay,5KM,00:26:50,F60-69
4289,04-28,BanqueScotia21kmet5km,21KM,02:02:35,F55-59

4290,11-03,OkaRoadRace,HALFMARATHON,01:59:36,M40-49
4290,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:13:29,M40-49

4291,09-22,MarathonOasisdeMontreal,MARATHON,04:30:53,F35-39
4291,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:12:13,F30-39

4292,09-22,Marathon Oasis de Montreal,Marathon,04:14:12,F25-29

4293,09-22,Marathon Oasis de Montreal,Marathon,05:00:42,F35-39

4295,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:10,F30-34

