5367,06-07,VertleRaid-TRAILLaCliniqueDuCoureur,10KM,01:34:31,F40+
5367,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:57:34,F40-49

5368,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54
5368,04-20,CoursePrintaniereOka,DEMIMARATHON,01:56:00,M50-59

5372,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:48:01,F30-34

5374,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:50:18,M18-24
5374,06-14,MudHeroMontreal,6KMMUDRUNANDOBSTACLECOURSE,00:56:27,M20-24
5374,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M20-24

5381,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:36:19,M45-49
5381,06-15,TriathlonLacBeauport,DUATHLON,01:36:52,M45-49
5381,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49
5381,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:45:28,M40-49

5383,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:42:14,F30-34
5383,05-18,ScotiabankBlueNoseMarathon,RECHARGEWITHMILKHALFMARATHON,01:50:48,F30-39

5384,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:36:23,F25-29

5385,05-04,GoodlifeFitnessTorontoMarathon,MARATHON,02:02:51,M24-

5387,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44
5387,04-27,BanqueScotia21kmet5km,21KM,01:34:19,M40-44

5388,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:57:15,M30-34

5391,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:46:36,F40-44
5391,09-07,CoupeDix30,10KM,00:45:09,F40-49
5391,08-24,TriathlondeValleyfield,DUATHLONOLYMPIQUE,02:33:25,F40-44
5391,08-10,TriathlonVerdun,TRIATHLONSPRINT,01:25:14,F40-44
5391,07-20,TriathlonTrimemphredeMagog,DUATHLONOLYMPIQUE,02:53:57,F40-49
5391,07-13,ChallengeO2Merrell,DUATHLONOLYMPIQUE,-1,F40-49
5391,07-05,TriathlondeGatineau,QCDUATHLONOLYMPIQUE,02:33:33,F40-49
5391,06-01,TriathlondeJoliette,COUPEDUQUEBECTRIATHLONSPRINTRIVIERE,01:13:07,F40-44
5391,03-30,CourseetmarchepopulairesdeLaSalle,5KM,00:24:06,F40-49

5394,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:53:03,F25-29

5395,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,07:05:23,F25-29

5396,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:52:07,M40-44

5397,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:18:34,M35-39

5404,09-21,LacoursedeFontainebleau,10KM,00:44:44,M30-39
5404,09-14,CourseFondationHotelDieudeSorel,5KM-COURSE,00:20:44,M30-39
5404,05-10,CoursedelaFondationhopitalSaintJerome,10KM,00:45:45,M30-39
5404,05-04,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:22:02,M30-39

5409,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:35:41,M30-34
5409,09-06,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:21:03,M30-34
5409,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:33:32,M30-39

5412,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:55:31,M25-29
5412,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M20-24

5414,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:30:51,F45-49

5415,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:07:56,M40-44
5415,06-15,LaFouleedesParcs,10KM,00:52:22,M40-49
5415,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:05:06,M40-49

5418,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,-1,M35-39

5422,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:33:36,M40-44
5422,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,02:04:43,M40-49
5422,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,M40-44

5427,11-02,Coursed'OkaRace,21.1KM,01:43:26,M30-39

5429,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:11:48,F50-54

5431,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:43:16,M40-44

5434,08-13,Le5kmEndurance,5KM,00:19:22,M20-29

5440,10-05,MarathondeRimouski,DEMI-MARATHON,01:57:36,F40-49

5441,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:48:42,M55-59

5443,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:07:12,M30-34

5445,11-02,Coursed'OkaRace,21.1KM,02:08:44,M40-49
5445,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:54:59,M45-49
5445,08-24,LaValsedescoureurs,10KM,00:59:42,M40-49
5445,08-13,Le5kmEndurance,5KM,00:28:04,M40-49
5445,08-03,DéfiBoréalSainte-Anne-de-Bellevue,10KM,01:02:08,M40-49
5445,02-16,DéfiHivernalIleBizard,10KM,00:59:50,M40-49

5447,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:18:13,F35-39
5447,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:43:57,F30-39
5447,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:55:33,F30-39

5449,10-05,CoupeDix30,21KM,01:58:08,M20-29
5449,09-07,CoupeDix30,30KM,03:48:13,M20-29

5450,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:33:51,M35-39

5453,08-10,GranfondoGarneau-Cascades,KINGOFTHEMOUNTAIN,00:04:14,F29-
5453,08-10,GranfondoGarneau-Cascades,GRANFONDO,04:03:19,F29-
5453,06-22,IronmanMont-Tremblant70.3,OVERALL,07:17:56,F18-24

5454,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:06:33,M25-29
5454,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,80KM(50MILES),11:24:00,M12-29
5454,08-09,TriathlonduFjord,TRIATHLONOLYMPIQUE,02:13:06,M25-29
5454,07-20,TriathlonTrimemphredeMagog,TRIATHLONLONGUEDISTANCE,05:03:39,M25-29

5456,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:11:43,M50-54

5459,09-28,MarathonOasisRock‘n’RolldeMontréal,10KM,01:21:15,F45-49

5460,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:55:18,M30-34

5462,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M40-44

5463,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:29:15,M60-64

5464,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:01:20,F25-29
5464,04-27,BanqueScotia21kmet5km,21KM,02:22:58,F25-29

5466,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:34:37,F50-54

5468,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:06:37,M35-39
5468,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:42:47,M40-49
5468,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M40-44
5468,04-13,CourseSaint-Laurent,10KM,00:44:30,M40-49

5472,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:40:16,M45-49
5472,06-01,Coursed'etedesilesdeBoucherville,21KM(COURSE),02:16:33,M40-49

5473,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,28KM-MOMENTUMTECHNOLOGIES,03:38:49,F30-39
5473,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F35-39

5474,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:05:02,M40-44
5474,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44

5479,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:30:16,F35-39
5479,05-18,LeTourdelaPointe,10KM,01:00:16,F30-39

5480,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:42:06,M18-24

5482,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:00:04,F40-44
5482,08-10,GranfondoGarneau-Cascades,KINGOFTHEMOUNTAIN,00:04:40,F40-49
5482,08-10,GranfondoGarneau-Cascades,GRANFONDO,03:31:06,F40-49

5483,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M45-49

5484,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:25:56,M35-39
5484,09-14,Demi-marathonGranby,10KMCOURSE,00:49:12,M30-39
5484,07-02,CoupeDix30,10KM,00:52:06,M30-39
5484,06-15,TourduLacBrome,20KMROUTE,01:48:24,M30-39

5485,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:40:27,M25-29

5486,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:26:54,M35-39

5490,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54
5490,03-30,AroundtheBayRoadRaces,30KM,02:29:51,M45-49

5493,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:41:42,M18-24

5497,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:48:01,F25-29

5498,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,02:58:32,M45-49

5499,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:05:51,M25-29

5500,05-04,GoodlifeFitnessTorontoMarathon,MARATHON,02:56:50,M40-44
5500,03-30,AroundtheBayRoadRaces,30KM,02:10:35,M40-44

5505,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:04:14,M30-34
5505,06-22,Ironman70.3Syracuse,70.3RESULTS,06:25:51,M30-34
5505,05-18,DesChenesToi,10KM-PHYSIOSANTE,01:14:06,M18+

5509,11-02,Coursed'OkaRace,21.1KM,01:42:50,M40-49
5509,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:04:47,M45-49
5509,04-27,BanqueScotia21kmet5km,21KM,01:45:22,M45-49

5516,10-05,CoupeDix30,21KM,02:14:42,M30-39
5516,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:07:35,M35-39
5516,09-07,CoupeDix30,15KM,01:35:58,NO-AGE
5516,06-22,IronmanMont-Tremblant70.3,OVERALL,07:49:25,M35-39

5517,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:34:53,M45-49

5518,10-19,ClassiqueDuParcLaFontaine,10KM,00:42:18,M30-39
5518,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:34:27,M35-39
5518,08-24,MarathonSSQLévis-Québec,MARATHON,-1,M30-39
5518,06-15,Defidesescaliers,SPRINTEUR,00:09:00,M30-39
5518,06-15,Defidesescaliers,LESUPERDEFI,01:42:37,M30-39
5518,06-15,Defidesescaliers,GRIMPEUR,00:03:40,M30-39
5518,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39
5518,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:31:22,M30-39
5518,04-27,BanqueScotia21kmet5km,21KM,01:32:27,M35-39

5523,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:17:41,F35-39

5527,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:55:59,F40-44

5528,11-02,Coursed'OkaRace,21.1KM,01:58:17,M50-59
5528,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:23:04,M55-59
5528,04-27,BanqueScotia21kmet5km,21KM,01:57:44,M55-59
5528,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:22:11,M50-59

5530,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,80KM(50MILES),11:24:26,M30-39
5530,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M30-34

5532,09-07,Demi-MarathondelaCote-de-Beaupre,5KM,00:17:39,M35-44

5536,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:32:17,M35-39

5540,06-08,GrandPrixCyclistedeGatineau,GRANFONDO,04:15:42,M20-29
5540,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M25-29
5540,02-15,GatineauLoppet,51KMCLASSIQUE,05:51:34,M25-29

5546,10-26,NiagaraFallsInternationalMarathon,AUTOVALUEHYUNDAIHALF-MARATHONRUN,02:14:42,F18-29
5546,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:09:32,F25-29

5552,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:55:10,M60-64

5555,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:40:29,M18-24
5555,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:42:22,M20-24

5556,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:12:42,M30-34

5557,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:01:23,M30-34

5558,11-02,Coursed'OkaRace,21.1KM,01:44:11,M40-49
5558,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:33:01,M40-44

5559,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:11:15,M55-59

5560,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:02:01,M35-39
5560,06-15,TourduLacBrome,20KMROUTE,01:36:48,M30-39

5562,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:58:59,F18-24

5563,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:46:34,M40-44

5565,04-27,BanqueScotia21kmet5km,5KM,00:18:48,M25-29

5566,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:54:19,M18-24

5570,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:57:16,M55-59

5573,10-19,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:36:19,M45-49
5573,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:42:31,M45-49
5573,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44

5574,09-28,MarathonOasisRock‘n’RolldeMontréal,10KM,00:51:24,M45-49

5575,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:53:27,F40-44

5577,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:18:40,M18-24

5579,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:04:06,M45-49

5580,10-19,ClassiqueDuParcLaFontaine,10KM,00:44:07,M40-49
5580,05-03,MississaugaMarathonRaces,10KM,00:42:32,M40-49
5580,04-27,BanqueScotia21kmet5km,21KM,01:35:38,M40-44

5581,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:44:06,M45-49
5581,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49
5581,04-27,BanqueScotia21kmet5km,21KM,01:51:59,M45-49

5585,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44
5585,04-27,BanqueScotia21kmet5km,21KM,01:26:37,M40-44
5585,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:38:41,M40-49

5588,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:16:45,M55-59

5590,08-24,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:51:26,M20-24

5591,05-11,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:05:23,F40-49

5594,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:37:00,M18-24

5595,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:52:43,F35-39
5595,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,02:08:43,F30-39
5595,05-04,CourseSte-Agathe,10KM,00:58:10,F30-39

5599,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:37:46,M18-24
5599,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:32:08,M20-29

5600,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:23:09,F45-49

5601,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:13:27,M30-34

5605,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:34:40,F30-34
5605,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,03:11:02,F30-34
5605,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,03:37:10,F30-39

5607,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:35:04,F25-29
5607,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F25-29
5607,03-30,AroundtheBayRoadRaces,30KM,04:15:43,F25-29

5608,11-02,Coursed'OkaRace,21.1KM,01:55:52,M50-59
5608,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:19:27,M50-54
5608,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M50-54

5609,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:51:53,F60-64

5610,11-02,Coursed'OkaRace,21.1KM,01:51:31,F30-39
5610,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:22:00,F30-34
5610,04-13,CourseSaint-Laurent,10KM,00:52:30,F30-39

5612,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:35:56,M30-34

5615,11-02,Coursed'OkaRace,21.1KM,01:49:16,M20-29
5615,05-18,CourseSte-Sophie,10KM,00:39:59,M20-29
5615,05-10,CoursedelaFondationhopitalSaintJerome,DEMI-MARATHON,01:34:00,M20-29
5615,05-04,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:19:59,M20-29
5615,04-20,CoursePrintaniereOka,DEMIMARATHON,01:31:26,M20-29
5615,02-01,Triathlond'hiverSaint-Donat,10KM,00:45:09,M-SEN

5620,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:37:47,M45-49
5620,08-24,EdmontonMarathon,MARATHON,03:58:55,M40-49

5628,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:52:00,M45-49
5628,06-15,TourduLacBrome,20KMROUTE,01:36:38,M40-49

5629,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:25:10,F18-24

5632,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:59:38,M45-49
5632,09-21,LacoursedeFontainebleau,10KM,00:45:19,M40-49

5634,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:53:44,M18-24

5635,09-28,MarathonOasisRock‘n’RolldeMontréal,10KM,01:07:01,M30-34

5638,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:02:18,M40-44

5642,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:31:06,M40-44

5644,08-24,MarathonSSQLévis-Québec,MARATHON,-1,M50-59
5644,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:42:04,M50-59
5644,06-15,TourduLacBrome,20KMROUTE,01:46:14,M50-59
5644,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:59:25,M50-59
5644,04-27,BanqueScotia21kmet5km,21KM,01:49:29,M55-59

5655,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:20:24,F18-24

5656,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:34:27,F30-34

5657,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:47:53,M35-39
5657,09-07,CoupeDix30,30KM,02:47:12,M30-39
5657,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,M35-39

5658,04-27,BanqueScotia21kmet5km,21KM,01:45:52,F20-24

5659,10-12,Demi-marathondescouleursPromutuel,10KM,00:47:17,M40-49
5659,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:05:05,M45-49

5663,04-27,BanqueScotia21kmet5km,21KM,01:38:02,M35-39

5665,07-19,TriathlonTrimemphredeMagog,DEMI-MARATHONDUCREPUSCULE-10KM,00:55:06,M50-59

5669,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:41:43,M30-34

5670,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:13:09,M30-34
5670,07-12,VertleRaid-QuebecMegaTrail,25KMSKYRACE®,02:25:19,M30-39
5670,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M30-34
5670,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:23:39,M30-39

5671,06-14,TriathlonFBLDrummondville,TRIATHLONSPRINT,01:15:37,M30-34
5671,05-10,CoursedelaFondationhopitalSaintJerome,10KM,00:41:08,M30-39

5674,06-15,TourduLacBrome,20KMROUTE,02:38:05,F30-39

5682,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M40-44

5684,10-19,ClassiqueDuParcLaFontaine,10KM,00:47:03,M30-39
5684,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M35-39
5684,08-13,Le5kmEndurance,5KM,00:21:00,M30-39
5684,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39
5684,02-16,DéfiHivernalIleBizard,5KM,00:23:24,M30-39

5688,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:19:12,M25-29
5688,06-08,LaGrandeVireedesSentiersSt-Bruno,10KM,00:51:20,M20-29

5690,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:01:42,F30-34
5690,06-15,TourduLacBrome,10KMROUTE,00:56:56,F30-39

5692,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:41:31,F50-54

5694,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:19:11,M50-54

5696,10-12,BMOOkanaganMarathon,MARATHON,04:37:23,Male30-39
5696,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:28:44,M35-39
5696,08-30,CanadianIron226TriathlonDuathlonandRelays,IRON226DUATHLON,14:42:15,M35-39
5696,06-14,OttawaRiverTriathlon&Duathlon,LONGCOURSEDUATHLON,02:46:06,M35-39
5696,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39
5696,03-30,AroundtheBayRoadRaces,30KM,03:12:28,M35-39
5696,02-16,WintermanMarathonandMarathonRelays,HALFMARATHON,02:09:15,M35-39

5697,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:44:01,M65-69

5699,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:49:52,M35-39
5699,08-30,CanadianIron226TriathlonDuathlonandRelays,IRON226TRIATHLON,14:47:30,M40-44
5699,07-12,BushtukahBringontheBay3KOpenWaterSwim,3KM,01:01:06,M30-39WET
5699,07-05,TriathlondeGatineau,QCETCFNCTRIATHLONOLYMPIQUE,02:40:29,M40-44
5699,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M35-39
5699,02-16,GatineauLoppet,27KMSTYLELIBRE/FREESTYLE,01:37:01,M35-39

5700,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:17:31,F30-34
5700,08-10,GranfondoGarneau-Cascades,KINGOFTHEMOUNTAIN,00:03:03,F30-39
5700,08-10,GranfondoGarneau-Cascades,GRANFONDO,03:05:15,F30-39

5705,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:42:15,F50-54
5705,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F50-54
5705,05-04,BMOVancouverMarathon,MARATHON,04:14:22,F50-54
5705,03-30,AroundtheBayRoadRaces,30KM,02:34:46,F50-54

5708,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:48:30,M50-54

5709,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:49:57,M30-34
5709,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:28:26,M30-39
5709,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:48:33,M30-39

5713,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:34:59,M18-24

5714,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:56:53,M35-39

5716,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39

5717,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,02:22:39,M30-34

5722,03-30,AroundtheBayRoadRaces,30KM,03:37:05,M55-59

5727,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:14:09,M25-29

5729,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:27:23,M45-49
5729,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49

5730,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:36:41,M50-54
5730,06-22,IronmanMont-Tremblant70.3,OVERALL,06:04:11,M50-54
5730,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54

5736,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:41:20,F35-39

5738,06-08,DemimarathondespompiersdeShawinigan,10KM,01:01:06,MALE

5740,11-02,Coursed'OkaRace,21.1KM,01:35:25,M30-39
5740,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:13:16,M30-34

5744,04-27,BanqueScotia21kmet5km,21KM,02:16:39,M50-54

5748,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,02:19:16,M40-44

5750,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:19:25,M35-39
5750,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39

5753,10-19,ClassiqueDuParcLaFontaine,10KM,00:58:45,F60-69
5753,04-27,BanqueScotia21kmet5km,21KM,02:05:13,F55-59

5755,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:33:28,M40-44

5759,11-02,Coursed'OkaRace,5KM,00:22:55,F20-29
5759,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:22:30,F25-29
5759,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:46:45,F20-29

5760,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M19-

5768,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M30-34

