5160,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:13:35,M30-34

5161,2012-11-04,OkaRoadRace,DEMI-MARATHON,02:01:34,M40-49
5161,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:51:50,M45-49
5161,2012-06-17,TourduLacBrome,20KMROUTE,01:57:32,M40-49
5161,2012-06-17,TourduLacBrome,CHALLENGEMARATHON,04:14:51,M40-49
5161,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",02:17:19,M40-49

5162,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:17:30,F25-29

5166,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,05:04:25,M40-44
5166,2012-08-18,AMidSummerNightsRun,30KMRACE,03:07:50,M40-49
5166,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",MARATHON,04:36:41,M40-44
5166,2012-03-25,AroundtheBayRoadRaces,30KM,03:03:53,M40-44

5173,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:45:18,M30-34

5174,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:51:29,F20-29
5174,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:55:32,F25-29

5176,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:02:02,M50-54
5176,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:11:20,M50-59
5176,2012-07-14,Demi-MarathonMarcelJobin,21KM,02:00:45,M50-59
5176,2012-06-17,TourduLacBrome,20KMROUTE,01:55:36,M50-59
5176,2012-05-13,AurythmedenosfouléesChâteauguay,10KM,00:53:31,M50-59

5181,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:56:30,M30-34
5181,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:32:16,M30-34

5183,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:58:23,M50-54

5184,2012-09-30,MarathondeRimouski,"21,1KM",01:49:36,M40-49

5186,2012-09-23,Marathon Oasis de Montreal,Marathon,04:46:22,M30-34

5189,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:22:11,M25-29

5196,2012-11-04,OkaRoadRace,10KCOURSE,00:58:00,M40-49
5196,2012-09-23,MarathonOasisdeMontreal,10KM,00:53:58,M45-49

5197,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:34:54,M30-34
5197,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:41:29,M30-39
5197,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:58:55,M30-39
5197,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:45:05,M30-39

5201,2012-09-23,MarathonOasisdeMontreal,10KM,00:45:36,M50-54

5202,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:56:08,M45-49

5206,2012-09-23,Marathon Oasis de Montreal,Marathon,04:18:46,F55-59

5208,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:44:30,M50-54
5208,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,02:19:45,M40-49

5214,2012-08-19,IronmanMont-Tremblant,OVERALL,10:53:39,M35-39
5214,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:27:56,M35-39
5214,2012-06-16,TriathlonDrummondville,TRIATHLONOLYMPIQUE,02:15:12,M35-39
5214,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:30:10,M35-39

5218,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:34:36,F25-29
5218,2012-06-17,TourduLacBrome,20KMROUTE,02:05:15,F20-29
5218,2012-06-17,TourduLacBrome,CHALLENGEMARATHON,04:29:42,F20-29
5218,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",02:24:27,F20-29
5218,2012-05-12,CoursedelaFondationhopitalSaintJerome,10KM,00:55:16,F20-29

5219,2012-06-16,TourduLacBrome,9KMTRAIL,00:58:18,F20-29

5223,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:06:16,F35-39
5223,2012-05-20,CoupeDix302012,5KM,00:28:32,F30-39

5224,2012-09-23,MarathonOasisdeMontreal,10KM,01:02:29,F45-49

5225,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:46:52,M40-44
5225,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:41,M40-44
5225,2012-05-19,ColonelByClassic,8KM,00:41:49,M40-44

5228,2012-09-23,Marathon Oasis de Montreal,Marathon,03:13:41,M55-59

5232,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:27:54,M45-49

5235,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:43:09,M35-39

5240,2012-09-23,Marathon Oasis de Montreal,Marathon,03:52:25,F25-29

5242,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:13:17,F40-44
5242,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:59:58,F40-49
5242,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:51:53,F40-44

5254,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:12:42,M30-34
5254,2012-06-03,BreadandHoneyRaces,15KM,01:13:30,M30-34
5254,2012-03-25,AroundtheBayRoadRaces,30KM,02:43:33,M30-34
5254,2012-03-04,ChillyHalfMarathon&Frosty5km,HALFMARATHON,01:46:58,M30-34

5257,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:40:40,M40-44
5257,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,02:05:09,M40-49
5257,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:53:54,M40-49

5271,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:35:46,M30-34
5271,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:47:19,M30-39

5284,2012-09-23,Marathon Oasis de Montreal,Marathon,04:17:58,M25-29

5289,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:56:04,F30-39
5289,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:50:26,F30-39
5289,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:13:00,F35-39
5289,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:53:40,F35-39
5289,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:53:40,F35-39
5289,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:51:13,F30-39
5289,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:58:31,F35-39

5290,2012-09-23,Marathon Oasis de Montreal,Marathon,04:27:26,M25-29

5291,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:21:05,M45-49
5291,2012-09-22,DefiVeloMag,105KM,03:48:46,M40-49
5291,2012-08-12,GranfondoGarneau-Cascades,110KM,03:04:06,M31-40

5292,2012-09-23,MarathonOasisdeMontreal,10KM,00:56:44,M40-44

5293,2012-09-23,Marathon Oasis de Montreal,Marathon,03:16:09,M40-44

5295,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:01:43,M20-24
5295,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:04:23,M18-24
5295,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:14:38,M18-29

5297,2012-09-23,Marathon Oasis de Montreal,Marathon,04:31:51,M30-34

5300,2012-09-09,Demi-MarathonGranby,10KMCOURSE,00:49:00,F30-39
5300,2012-06-17,TourduLacBrome,20KMROUTE,01:42:53,F30-39
5300,2012-05-20,DesChenesToi,10KM,00:52:30,F18+
5300,2012-05-20,DesChenesToi,1KM,00:06:44,F18+
5300,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:56:17,F30-39

5311,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:12,M50-54

5313,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:28:42,M45-49
5313,2012-05-26,DefiPhysioExtradeTerrebonne,10KM,00:57:15,M40-49

5314,2012-09-23,Marathon Oasis de Montreal,Marathon,04:41:18,F18-24

5315,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:41:49,M40-44

5319,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:41:37,F40-44

5323,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:00:33,F35-39
5323,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:54:55,F30-39
5323,2012-06-17,TourduLacBrome,20KMROUTE,01:44:51,F30-39
5323,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:52:58,F30-34

5324,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:33:19,F45-49

5325,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:29:02,M45-49

5331,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:42:35,M30-34
5331,2012-06-09,Triathlon/DuathlonMont-Tremblant,DUATHLONSPRINT,01:20:08,M30-39
5331,2012-04-29,CoursePrintaniereOka,10KM,00:53:43,M30-39

5337,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:25:09,M30-39

5344,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:59:57,M40-49
5344,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:47:20,M40-49

5350,2012-09-23,ArmyRun/CoursedelArmee,HALFMARATHON,03:08:13,F50-59
5350,2012-04-29,BanqueScotia21kmet5km,"21,1KM",03:16:10,F55-59

5357,2012-04-22,CourseSaint-Laurent,10KM,00:54:49,M30-39

5359,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:51:03,M25-29

5366,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:55:48,M40-44
5366,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:55:14,M40-44

5368,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:22,M50-54
5368,2012-05-27,OttawaRaceWeekend,MARATHON,04:32:08,M45-49

5373,2012-09-23,Marathon Oasis de Montreal,Marathon,04:12:55,M35-39

5374,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:47:56,M20-29

5379,2012-09-23,Marathon Oasis de Montreal,Marathon,03:19:52,M35-39

5387,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:29:01,M35-39
5387,2012-06-17,TourduLacBrome,20KMROUTE,01:28:55,M40-49
5387,2012-05-06,CourseduFortdeChambly,10KM,00:41:19,M40-49

5389,2012-11-04,OkaRoadRace,5KCOURSE,00:28:17,F30-39
5389,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:18:18,F35-39

5391,2012-08-26,TriathlondeValleyfield,TRIATHLONSPRINT,01:25:06,F35-39
5391,2012-07-14,TriathlonSt-Lambert,TRIATHLONSPRINT,01:17:56,F35-39
5391,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:22:50,F30-39

5397,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:11:58,M35-39

5403,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:24:36,M30-34

5404,2012-10-07,LeCrossDesCouleurs,8KM,00:40:13,M30-39
5404,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:56:30,M35-39
5404,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:49:15,M30-39
5404,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:50:12,M30-39
5404,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:41:04,M30-39

5408,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:13:54,F30-34

5409,2012-08-12,Demi-MarathonduMont-Tremblant,10KM,00:42:31,M20-29

5410,2012-09-23,Marathon Oasis de Montreal,Marathon,04:21:12,M35-39

5422,2012-11-04,OkaRoadRace,10KCOURSE,01:06:35,M30-39
5422,2012-05-26,OttawaRaceWeekend,10KM,01:02:22,M35-39

5423,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:18,M35-39

5429,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:37:38,F50-54

5434,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:31:35,M18-24

5438,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:40:40,F40-44
5438,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:56,F40-44
5438,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:06:30,F40-49
5438,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:05:16,F40-44

5440,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:06:55,F40-44

5442,2012-09-23,Marathon Oasis de Montreal,Marathon,04:41:39,F30-34

5444,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:27:04,M45-49

5445,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:25:32,M45-49
5445,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:58:00,M40-49
5445,2012-02-19,DéfiHivernalIleBizard,10KM,01:01:39,M40-49

5446,2012-09-23,Marathon Oasis de Montreal,Marathon,02:39:30,M18-24

5452,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:33:58,M35-39

5462,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:54,M35-39

5468,2012-08-19,IronmanMont-Tremblant,OVERALL,11:42:10,M40-44
5468,2012-06-09,Triathlon/DuathlonMont-Tremblant,TRIATHLONOLYMPIQUE,02:35:09,M40-44
5468,2012-05-27,OttawaRaceWeekend,MARATHON,03:26:21,M40-44

5473,2012-09-23,MarathonOasisdeMontreal,10KM,00:53:52,F35-39

5479,2012-05-20,LeTourdelaPointe,10KM,00:55:09,F30-39

5481,2012-09-23,Marathon Oasis de Montreal,Marathon,03:28:58,F25-29

5482,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:16:32,F40-49

5483,2012-09-16,LaGrandeVadrouille,10KM,00:53:25,M40-49
5483,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,10KM,01:04:11,M40-49

5488,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:24:53,M30-34
5488,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:56:40,M30-34
5488,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:51:55,M30-34

5489,2012-09-23,Marathon Oasis de Montreal,Marathon,04:33:56,F35-39

5490,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:29:48,M45-49

5494,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:35:52,F25-29

5496,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:42:44,F25-29
5496,2012-06-17,DescenteRoyale,10KM,00:58:53,F30-39
5496,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,02:02:57,F30-39
5496,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:21:16,F20-29

5498,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",MARATHON,02:47:02,M40-44
5498,2012-03-04,ChillyHalfMarathon&Frosty5km,HALFMARATHON,01:21:45,M40-44

5500,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:09:51,M35-39
5500,2012-09-23,MarathonOasisdeMontreal,MARATHON,02:54:58,M35-39
5500,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:28:58,M30-39
5500,2012-05-27,OttawaRaceWeekend,MARATHON,02:58:08,M35-39

5506,2012-09-23,Marathon Oasis de Montreal,Marathon,-1,F35-39

5508,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:25:48,M35-39
5508,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:37:31,M30-39
5508,2012-06-03,TriathlondeJoliette,SPRINTTRIATHLON,01:13:09,M35-39
5508,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:33:02,M35-39

5509,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:44:16,M45-49
5509,2012-06-17,TourduLacBrome,20KMROUTE,01:42:59,M40-49
5509,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:47:45,M45-49

5510,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:05:27,M30-34

5513,2012-09-23,Marathon Oasis de Montreal,Marathon,03:40:07,M45-49

5529,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,02:09:04,F35-39
5529,2012-06-10,RunWalk4PatrickFamilyFest,10KM,00:56:18,F35-39

5547,2012-10-21,NiagaraFallsInternationalMarathon,MARATHON,03:56:44,M40-44
5547,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:42:25,M40-44

5550,2012-09-23,Marathon Oasis de Montreal,Marathon,04:13:04,M25-29

5559,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:11:52,M50-54

5560,2012-09-09,Demi-MarathonGranby,10KMCOURSE,00:45:15,M30-39
5560,2012-06-17,TourduLacBrome,10KMROUTE,00:46:07,M30-39
5560,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,00:46:33,M30-39

5561,2012-09-23,Marathon Oasis de Montreal,Marathon,04:27:39,M25-29

5563,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:38:18,M40-44

5571,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:07:12,M30-39

5572,2012-09-30,Ironman70.3PoconoMountains,OVERALLRESULTS,06:30:22,M50-54

5573,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:47:15,M40-44

5574,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:31:36,M40-44
5574,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:37:33,M40-44
5574,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:30:42,M40-44
5574,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:40:38,M40-49

5580,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:42:46,M40-49
5580,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:50:28,M40-44
5580,2012-07-01,CanadaDay5K,CANADADAY5K,00:21:09,M40-44
5580,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",01:59:54,M40-49

5581,2012-05-27,OttawaRaceWeekend,MARATHON,04:28:24,M45-49
5581,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:52:10,M45-49
5581,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:51:30,M40-49

5585,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:19:35,M40-44
5585,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:38:29,M40-44

5591,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:03:31,F35-39
5591,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:46:21,F30-39

5595,2012-09-23,MarathonOasisdeMontreal,10KM,01:42:27,F35-39

5605,2012-09-23,MarathonOasisdeMontreal,10KM,00:56:35,F30-34

5607,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,02:29:53,F25-29
5607,2012-08-25,TorontoWomens10K&5K,10KM,01:01:55,F25-29
5607,2012-06-03,BreadandHoneyRaces,15KM,01:40:56,F25-29
5607,2012-05-06,MississaugaMarathonRaces,HALFMARATHON,02:30:09,F20-29
5607,2012-04-22,TorontoYongeStreet10K,10KM,01:07:22,F25-29

5608,2012-04-22,CourseSaint-Laurent,5KM,00:28:50,M40-49

5609,2012-12-09,HonoluluMarathon,MARATHON,05:20:13,F55-59

5615,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:42:14,M18-24

5618,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:19:54,M40-44

5619,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:52:27,M55-59

5623,2012-09-23,Marathon Oasis de Montreal,Marathon,03:09:18,M45-49

5624,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:46:18,M50-54

5628,2012-09-23,MarathonOasisdeMontreal,10KM,00:49:37,M45-49
5628,2012-07-22,CoupeDix302012,10KM,00:51:40,M40-49
5628,2012-05-26,OttawaRaceWeekend,10KM,00:57:48,M45-49

5630,2012-09-23,Marathon Oasis de Montreal,Marathon,04:17:58,M18-24

5632,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:46:59,M40-49
5632,2012-05-27,OttawaRaceWeekend,MARATHON,03:40:21,M40-44
5632,2012-05-20,CoupeDix302012,10KM,00:47:16,M40-49
5632,2012-05-12,CoursedelaFondationhopitalSaintJerome,"21,1KM",01:43:07,M40-49

5635,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:51:51,M20-29

5644,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:51:42,M50-59
5644,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:50:07,M50-59
5644,2012-06-17,TourduLacBrome,CHALLENGEMARATHON,04:01:40,M50-59
5644,2012-06-17,TourduLacBrome,20KMROUTE,01:55:46,M50-59
5644,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",02:05:55,M50-59
5644,2012-05-27,OttawaRaceWeekend,MARATHON,03:56:30,M50-54

5649,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:08:03,M40-44
5649,2012-06-02,Coursedesiles,5KM,00:30:46,M40-49
5649,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:47:27,M40-44

5651,2012-02-26,Morin-HeightsVikingLoppet,JACKWAHLBERG20KMCLASSIQUE,01:54:25,M40-49

5653,2012-10-21,NiagaraFallsInternationalMarathon,MARATHON,03:58:24,M35-39
5653,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:45:48,M35-39

5658,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:54:45,F18-24

5659,2012-10-07,DemimarathondescouleursdeBecancour,DEMIMARATHON,01:52:56,M40-49

5663,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:40:20,M35-39

5666,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:55:24,M30-39

5667,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:41:21,F18-24
5667,2012-07-08,CoupeDix302012,10KM,00:47:02,F19-
5667,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:46:19,F15-19

5670,2012-08-26,MarathondesDeuxRivesLévis-Québec,10KM,00:46:01,M30-39
5670,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:49:04,M30-39
5670,2012-05-06,DemiMarathonInternationaldeQuebec,10KM,-1,M30-39

5671,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:51:26,M25-29
5671,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:46:04,M20-29
5671,2012-05-12,CoursedelaFondationhopitalSaintJerome,5KM,00:21:11,M20-29

5673,2012-09-23,MarathonOasisdeMontreal,10KM,01:01:05,F25-29

5674,2012-09-01,CanadianIron226TriathlonDuathlonandRelays,THECANADIANOLYMPICTRIATHLON,03:26:05,F30-34
5674,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:08:52,F30-34

5676,2012-09-23,Marathon Oasis de Montreal,Marathon,03:25:31,M50-54

5681,2012-09-23,Marathon Oasis de Montreal,Marathon,04:17:56,F18-24

5682,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:42:05,M35-39

5686,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:58:55,M30-34

5692,2012-05-27,TorontoWomen'sHalfMarathon&5K,HALFMARATHON,01:54:45,F50-54

5693,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:36,M35-39

5694,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:49:52,M45-49

5697,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:04:20,M65-69

5699,2012-09-01,CanadianIron226TriathlonDuathlonandRelays,THECANADIANOLYMPICTRIATHLON,03:09:43,M35-39
5699,2012-08-05,K-TownTriathlonandDuathlon,SHORTCOURSEDUATHLON,-1,M35-39
5699,2012-07-07,TriathlondeGatineau,TRIATHLONOLYMPIQUE,02:57:03,M30-39
5699,2012-06-09,OttawaRiverTriathlon&Duathlon,SPRINTTRIATHLON,01:15:44,M35-39
5699,2012-02-19,GatineauLoppet-Keskinada,31KMPATIN/SKATE,01:37:39,M35-39
5699,2012-02-04,WinterludeTriathlonBaldeNeige,TRIATHLON,01:28:44,M30-39

5705,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",MARATHON,03:45:19,F45-49
5705,2012-03-04,ChillyHalfMarathon&Frosty5km,HALFMARATHON,01:45:37,F45-49

5706,2012-09-23,Marathon Oasis de Montreal,Marathon,03:59:29,M35-39

5722,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:29:25,M55-59

5728,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:29:27,M30-34
5728,2012-05-27,OttawaRaceWeekend,MARATHON,03:38:01,M30-34

5729,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:45,M45-49

5730,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:26:22,M50-54
5730,2012-08-05,TriathlonSte-Agathe,TRIATHLON,01:51:34,M50-54
5730,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONLONGUEDISTANCE,05:51:31,M50-54
5730,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:28:47,M50-54
5730,2012-06-16,TriathlonLacBeauport,TRIATHLON,01:44:56,M50-54
5730,2012-06-09,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:27:25,M50-59
5730,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:31:08,M50-54
5730,2012-04-29,CoursePrintaniereOka,"21,1KM",01:31:28,M50-59
5730,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:41:25,M40-49

5733,2012-09-23,Marathon Oasis de Montreal,Marathon,04:34:46,M40-44

5734,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:12:32,M30-34

5735,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:30:46,M30-34

5740,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:46:39,M30-34
5740,2012-06-17,TourduLacBrome,20KMROUTE,01:42:25,M30-39

5744,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:17:55,M50-54

5746,2012-09-23,MarathonOasisdeMontreal,10KM,00:50:01,M50-54

5750,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:50,M35-39
5750,2012-06-16,TourduLacBrome,9KMTRAIL,01:01:15,M30-39

5753,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:15:31,F55-59

5754,2012-09-23,Marathon Oasis de Montreal,Marathon,03:55:50,M40-44

5756,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:03:10,F40-44

5760,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:08:06,M18-24
5760,2012-04-29,CoursePrintaniereOka,10KM,00:43:46,M19-

5768,2012-05-27,OttawaRaceWeekend,MARATHON,03:14:03,M30-34

5770,2012-07-22,CoupeDix302012,10KM,00:38:15,F20-29
5770,2012-06-24,CoupeDix302012,10KM,00:38:47,F20-29
5770,2012-05-20,CoupeDix302012,10KM,00:39:52,F20-29

5771,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:15:11,M30-39
5771,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:00:00,M35-39

